sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10248,7879,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0456,0.0388,0.0215,-0.0608,0.0841,0.0542,0.850
10249,7879,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0463,0.0511,0.0215,0.0588,0.0794,0.0471,0.850
10250,7880,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0833,-0.0941,0.0215,-0.0480,0.0550,-0.0568,1.083
10251,7880,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0607,-0.0621,0.0215,0.0576,0.0815,-0.0599,1.083
10252,7880,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0039,-0.0011,0.0216,-0.0007,0.0531,-0.0019,1.083
10253,7880,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0483,0.0683,0.0215,-0.0482,0.0712,0.0521,1.083
10254,7880,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0356,0.0734,0.0215,0.0486,0.0557,0.0509,1.083
10255,7881,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0413,-0.0426,0.0215,-0.0581,0.0667,-0.0567,0.983
10256,7881,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0452,-0.0407,0.0215,0.0558,0.0779,-0.0521,0.983
10257,7881,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0023,-0.0135,0.0215,-0.0088,0.0550,0.0032,0.983
10258,7881,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0740,0.0529,0.0215,-0.0479,0.0517,0.0564,0.983
10259,7881,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0826,0.0480,0.0215,0.0616,0.0892,0.0564,0.983
10260,7882,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0973,-0.0973,0.0215,-0.0581,0.0782,-0.0534,1.300
10261,7882,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0477,-0.0558,0.0215,0.0562,0.0834,-0.0646,1.300
10262,7882,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0524,-0.0606,0.0215,-0.0091,0.0652,0.0042,1.300
10263,7882,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0931,0.0387,0.0215,-0.0537,0.0763,0.0661,1.300
10264,7882,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0290,0.0770,0.0215,0.0605,0.0823,0.0462,1.300
10265,7883,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0573,-0.0411,0.0215,-0.0584,0.0869,-0.0583,0.150
10266,7883,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0578,-0.0744,0.0215,0.0652,0.0842,-0.0519,0.150
10267,7883,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0195,-0.0047,0.0216,0.0114,0.0644,0.0118,0.150
10268,7883,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0684,0.0456,0.0215,-0.0582,0.0772,0.0436,0.150
10269,7883,4,2,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0532,0.0845,0.0215,0.0519,0.0750,0.0478,0.150
10270,7884,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0868,-0.0903,0.0215,-0.0521,0.0791,-0.0626,1.317
10271,7884,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0415,-0.0364,0.0215,0.0564,0.0757,-0.0466,1.317
10272,7884,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0114,-0.0842,0.0216,-0.0001,0.0888,0.0118,1.317
10273,7884,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0544,0.0496,0.0215,-0.0514,0.0711,0.0551,1.317
10274,7884,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0955,0.0698,0.0215,0.0462,0.0691,0.0556,1.317
10275,7885,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0656,-0.0563,0.0215,-0.0522,0.0662,-0.0551,0.700
10276,7885,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0668,-0.0973,0.0215,0.0545,0.0737,-0.0524,0.700
10277,7885,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0347,-0.0170,0.0215,0.0113,0.0895,-0.0069,0.700
10278,7885,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0634,0.0680,0.0215,-0.0486,0.0796,0.0546,0.700
10279,7885,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0916,0.0876,0.0215,0.0514,0.0756,0.0658,0.700
10280,7886,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0530,-0.0572,0.0215,-0.0441,0.0871,-0.0444,1.250
10281,7886,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0549,-0.0619,0.0215,0.0599,0.0876,-0.0481,1.250
10282,7886,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0199,-0.0316,0.0216,-0.0005,0.0799,0.0088,1.250
10283,7886,3,2,false,batch,false,,false,false,false,,0.975,0.000,-0.0889,0.0830,0.0247,-0.0612,0.0766,0.0480,1.250
10284,7886,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0972,0.0926,0.0215,0.0657,0.0507,0.0554,1.250
10285,7887,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0458,-0.0356,0.0215,-0.0497,0.0712,-0.0515,0.750
10286,7887,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0953,-0.0807,0.0215,0.0505,0.0523,-0.0447,0.750
10287,7887,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0026,-0.0109,0.0215,0.0031,0.0508,-0.0008,0.750
10288,7887,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0800,0.0437,0.0215,-0.0546,0.0533,0.0612,0.750
10289,7887,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0533,0.0717,0.0215,0.0599,0.0860,0.0617,0.750
10290,7888,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0943,-0.0940,0.0215,-0.0493,0.0889,-0.0553,0.933
10291,7888,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0432,-0.0591,0.0215,0.0581,0.0679,-0.0512,0.933
10292,7888,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0799,0.0007,0.0216,0.0078,0.0564,-0.0059,0.933
10293,7888,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0288,0.0626,0.0215,-0.0471,0.0783,0.0666,0.933
10294,7888,4,2,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0323,0.0561,0.0215,0.0457,0.0895,0.0589,0.933
10295,7889,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0400,-0.0722,0.0215,-0.0459,0.0800,-0.0543,0.767
10296,7889,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0541,-0.0508,0.0215,0.0587,0.0815,-0.0653,0.767
10297,7889,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0114,-0.0243,0.0216,-0.0036,0.0538,-0.0086,0.767
10298,7889,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0581,0.0517,0.0215,-0.0609,0.0807,0.0498,0.767
10299,7889,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0445,0.0652,0.0215,0.0507,0.0710,0.0649,0.767
10300,7890,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0457,-0.0561,0.0215,-0.0540,0.0672,-0.0601,1.500
10301,7890,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0863,-0.0769,0.0215,0.0494,0.0634,-0.0602,1.500
10302,7890,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0400,-0.0029,0.0216,0.0016,0.0536,0.0022,1.500
10303,7890,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0960,0.0964,0.0215,-0.0507,0.0533,0.0540,1.500
10304,7890,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0567,0.0469,0.0215,0.0641,0.0641,0.0492,1.500
10305,7891,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0608,-0.0527,0.0215,-0.0628,0.0695,-0.0579,0.933
10306,7891,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0925,-0.0928,0.0215,0.0661,0.0522,-0.0585,0.933
10307,7891,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0970,-0.0454,0.0216,-0.0032,0.0633,0.0063,0.933
10308,7891,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0742,0.0417,0.0215,-0.0622,0.0700,0.0526,0.933
10309,7891,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0534,0.0376,0.0215,0.0485,0.0780,0.0529,0.933
10310,7892,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0811,-0.0724,0.0215,-0.0573,0.0692,-0.0487,0.667
10311,7892,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0516,-0.0481,0.0215,0.0476,0.0753,-0.0546,0.667
10312,7892,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0116,0.0005,0.0216,-0.0039,0.0532,0.0007,0.667
10313,7892,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0643,0.0486,0.0215,-0.0625,0.0845,0.0541,0.667
10314,7892,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0806,0.0635,0.0215,0.0614,0.0637,0.0597,0.667
10315,7893,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0622,-0.0619,0.0215,-0.0556,0.0852,-0.0555,1.150
10316,7893,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0606,-0.0770,0.0215,0.0473,0.0811,-0.0435,1.150
10317,7893,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0085,-0.0630,0.0215,0.0076,0.0679,0.0072,1.150
10318,7893,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0825,0.0914,0.0215,-0.0432,0.0616,0.0492,1.150
10319,7893,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0973,0.0872,0.0215,0.0568,0.0640,0.0517,1.150
10320,7894,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0722,-0.0446,0.0215,-0.0626,0.0843,-0.0663,1.200
10321,7894,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0903,-0.0471,0.0215,0.0472,0.0785,-0.0650,1.200
10322,7894,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0091,-0.0106,0.0215,0.0048,0.0737,0.0060,1.200
10323,7894,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0563,0.0591,0.0215,-0.0475,0.0517,0.0660,1.200
10324,7894,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0714,0.0564,0.0215,0.0650,0.0722,0.0535,1.200
10325,7895,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0554,-0.0690,0.0215,-0.0538,0.0765,-0.0615,0.700
10326,7895,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0626,-0.0572,0.0215,0.0613,0.0543,-0.0569,0.700
10327,7895,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0037,-0.0114,0.0215,-0.0043,0.0731,-0.0099,0.700
10328,7895,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0737,0.0399,0.0215,-0.0611,0.0694,0.0436,0.700
10329,7895,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0430,0.0531,0.0215,0.0433,0.0644,0.0575,0.700
10330,7896,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0888,-0.0236,0.0215,-0.0552,0.0521,-0.0506,0.900
10331,7896,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0589,-0.0458,0.0215,0.0521,0.0850,-0.0626,0.900
10332,7896,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0357,-0.0248,0.0216,0.0115,0.0505,0.0039,0.900
10333,7896,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0697,0.0689,0.0215,-0.0440,0.0718,0.0537,0.900
10334,7896,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0790,0.0801,0.0215,0.0535,0.0789,0.0586,0.900
10335,7897,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0775,-0.0403,0.0215,-0.0634,0.0561,-0.0524,1.000
10336,7897,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0885,-0.0867,0.0215,0.0439,0.0822,-0.0643,1.000
10337,7897,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0010,-0.0774,0.0216,-0.0117,0.0758,0.0081,1.000
10338,7897,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0825,0.0816,0.0215,-0.0439,0.0664,0.0471,1.000
10339,7897,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0642,0.0387,0.0215,0.0660,0.0503,0.0432,1.000
10340,7898,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0639,-0.0742,0.0215,-0.0553,0.0895,-0.0545,0.950
10341,7898,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0645,-0.0460,0.0215,0.0481,0.0745,-0.0536,0.950
10342,7898,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0010,0.0170,0.0215,-0.0103,0.0572,0.0053,0.950
10343,7898,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0409,0.0468,0.0215,-0.0551,0.0733,0.0508,0.950
10344,7898,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0472,0.0667,0.0215,0.0441,0.0759,0.0561,0.950
10345,7899,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0646,-0.0464,0.0215,-0.0584,0.0573,-0.0525,0.833
10346,7899,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0973,-0.0706,0.0215,0.0478,0.0601,-0.0478,0.833
10347,7899,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0039,-0.0734,0.0215,0.0026,0.0542,-0.0064,0.833
10348,7899,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0831,0.0666,0.0219,-0.0477,0.0737,0.0537,0.833
10349,7899,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0603,0.0431,0.0215,0.0634,0.0698,0.0498,0.833
10350,7900,0,2,false,batch,false,,false,false,false,,0.998,0.000,-0.0801,-0.0742,0.0226,-0.0456,0.0560,-0.0495,0.650
10351,7900,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0644,-0.0633,0.0215,0.0557,0.0616,-0.0638,0.650
10352,7900,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0075,-0.0101,0.0215,-0.0032,0.0740,0.0018,0.650
10353,7900,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0643,0.0794,0.0215,-0.0531,0.0568,0.0458,0.650
10354,7900,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0610,0.0615,0.0215,0.0571,0.0839,0.0669,0.650
10355,7901,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0909,-0.0671,0.0215,-0.0577,0.0807,-0.0433,0.050
10356,7901,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0928,-0.0744,0.0215,0.0578,0.0785,-0.0472,0.050
10357,7901,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0389,-0.0172,0.0216,-0.0054,0.0512,-0.0019,0.050
10358,7901,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0746,0.0973,0.0215,-0.0568,0.0682,0.0481,0.050
10359,7901,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0763,0.0694,0.0215,0.0481,0.0710,0.0627,0.050
10360,7902,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0680,-0.0805,0.0215,-0.0660,0.0673,-0.0583,0.800
10361,7902,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0362,-0.0511,0.0215,0.0477,0.0711,-0.0556,0.800
10362,7902,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0461,-0.0375,0.0216,0.0050,0.0893,0.0032,0.800
10363,7902,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0606,0.0594,0.0215,-0.0493,0.0594,0.0548,0.800
10364,7902,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0932,0.0970,0.0215,0.0473,0.0703,0.0507,0.800
10365,7903,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0624,-0.0633,0.0215,-0.0522,0.0666,-0.0565,1.200
10366,7903,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0973,-0.0965,0.0215,0.0493,0.0588,-0.0596,1.200
10367,7903,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0779,0.0140,0.0215,-0.0048,0.0726,-0.0065,1.200
10368,7903,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0326,0.0413,0.0215,-0.0460,0.0520,0.0585,1.200
10369,7903,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0392,0.0499,0.0215,0.0489,0.0577,0.0544,1.200
10370,7904,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0711,-0.0644,0.0215,-0.0500,0.0539,-0.0541,1.050
10371,7904,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0861,-0.0709,0.0215,0.0490,0.0642,-0.0640,1.050
10372,7904,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0139,-0.0949,0.0215,-0.0110,0.0735,0.0031,1.050
10373,7904,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0485,0.0547,0.0215,-0.0453,0.0718,0.0456,1.050
10374,7904,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0668,0.0458,0.0215,0.0576,0.0870,0.0608,1.050
10375,7905,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0945,-0.0747,0.0215,-0.0592,0.0801,-0.0497,1.100
10376,7905,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0814,-0.0676,0.0215,0.0629,0.0597,-0.0597,1.100
10377,7905,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0066,0.0564,0.0215,-0.0113,0.0510,0.0039,1.100
10378,7905,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0626,0.0515,0.0215,-0.0623,0.0798,0.0497,1.100
10379,7905,4,3,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0904,0.0621,0.0215,0.0612,0.0657,0.0474,1.100
10380,7906,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0575,-0.0795,0.0215,-0.0472,0.0640,-0.0495,0.800
10381,7906,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0543,-0.0537,0.0215,0.0574,0.0797,-0.0498,0.800
10382,7906,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0026,-0.0026,0.0215,-0.0061,0.0537,-0.0111,0.800
10383,7906,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0629,0.0636,0.0215,-0.0587,0.0746,0.0443,0.800
10384,7906,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0465,0.0617,0.0215,0.0432,0.0839,0.0549,0.800
10385,7907,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0643,-0.0388,0.0215,-0.0658,0.0778,-0.0441,0.800
10386,7907,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0826,-0.0233,0.0215,0.0614,0.0889,-0.0534,0.800
10387,7907,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0094,-0.0276,0.0215,-0.0100,0.0800,0.0027,0.800
10388,7907,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0682,0.0973,0.0215,-0.0663,0.0876,0.0478,0.800
10389,7907,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0511,0.0537,0.0215,0.0501,0.0581,0.0465,0.800
10390,7908,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0688,-0.0811,0.0215,-0.0598,0.0887,-0.0648,1.432
10391,7908,1,2,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.763,2.950,0.0944,-0.0954,0.0282,0.0570,0.0774,-0.0542,1.432
10392,7908,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0390,-0.0228,0.0215,0.0042,0.0871,0.0032,1.432
10393,7908,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0959,0.0923,0.0215,-0.0502,0.0509,0.0497,1.432
10394,7908,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0972,0.0802,0.0215,0.0657,0.0570,0.0503,1.432
10395,7909,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0694,-0.0503,0.0215,-0.0463,0.0584,-0.0436,1.250
10396,7909,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0809,-0.0910,0.0215,0.0610,0.0729,-0.0523,1.250
10397,7909,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0032,0.0104,0.0215,0.0036,0.0528,-0.0023,1.250
10398,7909,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0527,0.0409,0.0215,-0.0440,0.0864,0.0460,1.250
10399,7909,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0785,0.0908,0.0215,0.0664,0.0749,0.0562,1.250
10400,7910,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0461,-0.0537,0.0215,-0.0554,0.0652,-0.0617,0.933
10401,7910,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0887,-0.0909,0.0215,0.0541,0.0740,-0.0626,0.933
10402,7910,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0105,-0.0565,0.0216,0.0071,0.0784,-0.0057,0.933
10403,7910,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0972,0.0970,0.0215,-0.0557,0.0608,0.0465,0.933
10404,7910,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0799,0.0349,0.0216,0.0597,0.0866,0.0526,0.933
10405,7911,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0397,-0.0548,0.0215,-0.0522,0.0833,-0.0573,1.100
10406,7911,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0396,-0.0814,0.0215,0.0612,0.0794,-0.0649,1.100
10407,7911,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0592,0.0117,0.0216,-0.0047,0.0670,0.0068,1.100
10408,7911,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0817,0.0788,0.0215,-0.0461,0.0817,0.0455,1.100
10409,7911,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0612,0.0666,0.0215,0.0600,0.0790,0.0530,1.100
10410,7912,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0523,-0.0558,0.0215,-0.0523,0.0774,-0.0573,1.267
10411,7912,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0438,-0.0709,0.0215,0.0461,0.0829,-0.0667,1.267
10412,7912,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0086,0.0078,0.0216,0.0082,0.0889,0.0003,1.267
10413,7912,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0496,0.0862,0.0215,-0.0454,0.0778,0.0653,1.267
10414,7912,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0480,0.0506,0.0215,0.0583,0.0715,0.0657,1.267
10415,7913,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0697,-0.0809,0.0215,-0.0634,0.0696,-0.0577,0.717
10416,7913,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0691,-0.0871,0.0215,0.0468,0.0741,-0.0503,0.717
10417,7913,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0209,-0.0007,0.0215,0.0086,0.0598,-0.0080,0.717
10418,7913,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0624,0.0499,0.0215,-0.0451,0.0706,0.0431,0.717
10419,7913,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0564,0.0746,0.0215,0.0519,0.0744,0.0666,0.717
10420,7914,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0338,-0.0586,0.0215,-0.0513,0.0809,-0.0632,1.017
10421,7914,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0564,-0.0806,0.0215,0.0525,0.0894,-0.0519,1.017
10422,7914,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0412,-0.0035,0.0216,0.0031,0.0772,-0.0067,1.017
10423,7914,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0805,0.0900,0.0215,-0.0482,0.0796,0.0533,1.017
10424,7914,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0766,0.0733,0.0215,0.0655,0.0564,0.0619,1.017
10425,7915,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0507,-0.0666,0.0215,-0.0614,0.0653,-0.0664,0.767
10426,7915,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0622,-0.0481,0.0215,0.0587,0.0792,-0.0461,0.767
10427,7915,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0099,-0.0031,0.0215,0.0093,0.0727,0.0037,0.767
10428,7915,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0577,0.0505,0.0215,-0.0604,0.0778,0.0522,0.767
10429,7915,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0556,0.0550,0.0215,0.0583,0.0806,0.0592,0.767
10430,7916,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0479,-0.0141,0.0215,-0.0551,0.0796,-0.0484,0.417
10431,7916,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0425,-0.0744,0.0215,0.0462,0.0874,-0.0649,0.417
10432,7916,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0004,-0.0421,0.0215,-0.0028,0.0838,0.0108,0.417
10433,7916,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0625,0.0834,0.0215,-0.0458,0.0642,0.0580,0.417
10434,7916,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0876,0.0649,0.0215,0.0437,0.0799,0.0504,0.417
10435,7917,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0973,-0.0604,0.0215,-0.0588,0.0781,-0.0461,1.383
10436,7917,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0692,-0.0861,0.0215,0.0635,0.0852,-0.0558,1.383
10437,7917,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0102,0.0635,0.0216,0.0082,0.0624,-0.0119,1.383
