sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10248,7879,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0966,0.0972,0.0215,-0.0433,0.0534,0.0432,0.867
10249,7879,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0589,0.0591,0.0215,0.0611,0.0656,0.0546,0.867
10250,7880,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0754,-0.0530,0.0215,-0.0459,0.0516,-0.0594,1.283
10251,7880,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0873,-0.0763,0.0215,0.0586,0.0621,-0.0493,1.283
10252,7880,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0498,-0.0058,0.0216,0.0066,0.0640,0.0015,1.283
10253,7880,3,4,false,batch,false,,false,false,false,,0.991,0.000,-0.0896,0.0842,0.0236,-0.0472,0.0701,0.0480,1.283
10254,7880,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0814,0.0351,0.0215,0.0639,0.0564,0.0444,1.283
10255,7881,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0717,-0.0663,0.0215,-0.0495,0.0551,-0.0641,1.250
10256,7881,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0751,-0.0565,0.0215,0.0607,0.0767,-0.0614,1.250
10257,7881,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0200,-0.0532,0.0216,0.0090,0.0854,-0.0058,1.250
10258,7881,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0600,0.0678,0.0215,-0.0509,0.0621,0.0620,1.250
10259,7881,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0833,0.0811,0.0217,0.0482,0.0525,0.0504,1.250
10260,7882,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0830,-0.0431,0.0215,-0.0659,0.0865,-0.0483,0.833
10261,7882,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0642,-0.0571,0.0215,0.0618,0.0593,-0.0568,0.833
10262,7882,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0222,-0.0398,0.0216,0.0065,0.0857,-0.0072,0.833
10263,7882,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0519,0.0722,0.0215,-0.0608,0.0625,0.0656,0.833
10264,7882,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0932,0.0912,0.0215,0.0483,0.0733,0.0548,0.833
10265,7883,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0831,-0.0617,0.0215,-0.0484,0.0771,-0.0616,1.100
10266,7883,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0599,-0.0344,0.0215,0.0622,0.0665,-0.0475,1.100
10267,7883,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0079,0.0078,0.0215,-0.0057,0.0620,0.0049,1.100
10268,7883,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0509,0.0364,0.0215,-0.0608,0.0742,0.0542,1.100
10269,7883,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0461,0.0686,0.0215,0.0590,0.0761,0.0557,1.100
10270,7884,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0612,-0.0561,0.0215,-0.0636,0.0650,-0.0470,0.917
10271,7884,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0701,-0.0676,0.0215,0.0474,0.0551,-0.0542,0.917
10272,7884,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0029,0.0191,0.0216,0.0076,0.0631,0.0092,0.917
10273,7884,3,1,false,batch,false,,false,false,false,,0.960,0.000,-0.0473,0.0491,0.0253,-0.0458,0.0720,0.0664,0.917
10274,7884,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0559,0.0506,0.0215,0.0569,0.0860,0.0535,0.917
10275,7885,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0659,-0.0595,0.0215,-0.0556,0.0660,-0.0566,0.833
10276,7885,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0524,-0.0524,0.0215,0.0528,0.0805,-0.0452,0.833
10277,7885,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0579,0.0070,0.0216,-0.0062,0.0759,-0.0054,0.833
10278,7885,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0478,0.0676,0.0215,-0.0503,0.0597,0.0643,0.833
10279,7885,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0520,0.0735,0.0215,0.0590,0.0517,0.0552,0.833
10280,7886,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0712,-0.0414,0.0215,-0.0661,0.0824,-0.0662,1.050
10281,7886,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0610,-0.0790,0.0215,0.0502,0.0548,-0.0524,1.050
10282,7886,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0912,0.0180,0.0216,0.0049,0.0519,0.0054,1.050
10283,7886,3,2,false,batch,false,,false,false,false,,0.953,0.000,-0.0403,0.0910,0.0256,-0.0589,0.0565,0.0465,1.050
10284,7886,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0503,0.0708,0.0215,0.0614,0.0754,0.0431,1.050
10285,7887,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0574,-0.0689,0.0215,-0.0583,0.0553,-0.0652,0.950
10286,7887,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0518,-0.0595,0.0215,0.0535,0.0538,-0.0628,0.950
10287,7887,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0123,0.0265,0.0216,-0.0076,0.0830,0.0050,0.950
10288,7887,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0568,0.0571,0.0215,-0.0612,0.0717,0.0569,0.950
10289,7887,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0664,0.0593,0.0215,0.0664,0.0742,0.0647,0.950
10290,7888,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0556,-0.0413,0.0215,-0.0603,0.0653,-0.0469,0.833
10291,7888,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0853,-0.0733,0.0215,0.0668,0.0532,-0.0635,0.833
10292,7888,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0130,0.0080,0.0216,0.0039,0.0844,0.0105,0.833
10293,7888,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0694,0.0585,0.0215,-0.0653,0.0588,0.0535,0.833
10294,7888,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0672,0.0505,0.0215,0.0654,0.0737,0.0477,0.833
10295,7889,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0529,-0.0405,0.0215,-0.0500,0.0814,-0.0458,1.050
10296,7889,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0670,-0.0519,0.0215,0.0645,0.0507,-0.0618,1.050
10297,7889,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0007,0.0023,0.0216,0.0039,0.0760,0.0104,1.050
10298,7889,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0578,0.0584,0.0215,-0.0579,0.0896,0.0505,1.050
10299,7889,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0955,0.0657,0.0215,0.0486,0.0770,0.0503,1.050
10300,7890,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0775,-0.0462,0.0215,-0.0622,0.0786,-0.0572,0.900
10301,7890,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0707,-0.0667,0.0215,0.0447,0.0754,-0.0556,0.900
10302,7890,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0138,-0.0265,0.0216,-0.0050,0.0575,0.0071,0.900
10303,7890,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0821,0.0927,0.0215,-0.0571,0.0559,0.0632,0.900
10304,7890,4,6,false,batch,false,,false,false,false,,0.942,0.000,0.0489,0.0796,0.0259,0.0497,0.0546,0.0547,0.900
10305,7891,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0423,-0.0447,0.0215,-0.0535,0.0897,-0.0481,0.800
10306,7891,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0794,-0.0536,0.0215,0.0564,0.0867,-0.0624,0.800
10307,7891,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0360,-0.0232,0.0216,0.0017,0.0508,-0.0025,0.800
10308,7891,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0820,0.0946,0.0215,-0.0557,0.0534,0.0475,0.800
10309,7891,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0601,0.0413,0.0215,0.0623,0.0513,0.0433,0.800
10310,7892,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0857,-0.0914,0.0215,-0.0462,0.0653,-0.0609,0.900
10311,7892,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0571,-0.0565,0.0215,0.0543,0.0555,-0.0509,0.900
10312,7892,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0278,-0.0467,0.0216,0.0048,0.0570,0.0035,0.900
10313,7892,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0884,0.0698,0.0215,-0.0504,0.0860,0.0437,0.900
10314,7892,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0444,0.0494,0.0215,0.0460,0.0634,0.0486,0.900
10315,7893,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0907,-0.0583,0.0215,-0.0556,0.0674,-0.0576,0.867
10316,7893,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0658,-0.0660,0.0215,0.0608,0.0791,-0.0477,0.867
10317,7893,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0483,-0.0236,0.0216,-0.0071,0.0615,-0.0064,0.867
10318,7893,3,3,false,batch,false,,false,false,false,,0.996,0.000,-0.0839,0.0654,0.0229,-0.0601,0.0529,0.0432,0.867
10319,7893,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0450,0.0620,0.0215,0.0459,0.0612,0.0638,0.867
10320,7894,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0217,-0.0893,0.0215,-0.0448,0.0619,-0.0508,1.417
10321,7894,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0678,-0.0913,0.0215,0.0480,0.0772,-0.0452,1.417
10322,7894,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0630,-0.0270,0.0215,0.0117,0.0569,0.0076,1.417
10323,7894,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0931,0.0921,0.0215,-0.0537,0.0733,0.0540,1.417
10324,7894,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0496,0.0491,0.0215,0.0534,0.0838,0.0565,1.417
10325,7895,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0690,-0.0786,0.0215,-0.0534,0.0670,-0.0494,1.417
10326,7895,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0501,-0.0732,0.0215,0.0465,0.0722,-0.0659,1.417
10327,7895,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0739,-0.0275,0.0216,-0.0030,0.0772,-0.0078,1.417
10328,7895,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0916,0.0946,0.0215,-0.0529,0.0781,0.0516,1.417
10329,7895,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0525,0.0938,0.0215,0.0552,0.0569,0.0576,1.417
10330,7896,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0434,-0.0551,0.0215,-0.0432,0.0741,-0.0528,0.933
10331,7896,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0720,-0.0478,0.0215,0.0602,0.0768,-0.0600,0.933
10332,7896,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0117,-0.0332,0.0215,0.0112,0.0807,0.0120,0.933
10333,7896,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0894,0.0869,0.0215,-0.0484,0.0743,0.0435,0.933
10334,7896,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0769,0.0898,0.0215,0.0667,0.0696,0.0442,0.933
10335,7897,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0900,-0.0764,0.0215,-0.0612,0.0538,-0.0643,0.967
10336,7897,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0181,-0.0716,0.0215,0.0469,0.0892,-0.0659,0.967
10337,7897,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0235,-0.0430,0.0216,0.0120,0.0792,0.0044,0.967
10338,7897,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0736,0.0449,0.0215,-0.0612,0.0621,0.0513,0.967
10339,7897,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0909,0.0827,0.0216,0.0462,0.0837,0.0646,0.967
10340,7898,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0796,-0.0916,0.0217,-0.0460,0.0690,-0.0636,1.133
10341,7898,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0912,-0.0813,0.0215,0.0606,0.0732,-0.0455,1.133
10342,7898,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0513,-0.0394,0.0216,-0.0058,0.0593,0.0079,1.133
10343,7898,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0814,0.0802,0.0215,-0.0578,0.0585,0.0516,1.133
10344,7898,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0534,0.0486,0.0215,0.0537,0.0802,0.0487,1.133
10345,7899,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0728,-0.0557,0.0215,-0.0533,0.0713,-0.0533,0.264
10346,7899,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0739,-0.0806,0.0215,0.0635,0.0617,-0.0566,0.264
10347,7899,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0180,-0.0735,0.0216,-0.0081,0.0744,-0.0062,0.264
10348,7899,3,1,false,batch,true,wall,false,false,true,wall-blocked,0.935,0.817,-0.0659,0.0981,0.0261,-0.0594,0.0580,0.0532,0.264
10349,7899,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0408,0.0499,0.0215,0.0460,0.0641,0.0538,0.264
10350,7900,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0803,-0.0965,0.0215,-0.0474,0.0580,-0.0632,0.067
10351,7900,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0654,-0.0493,0.0215,0.0545,0.0653,-0.0570,0.067
10352,7900,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0294,-0.0912,0.0216,-0.0020,0.0504,0.0015,0.067
10353,7900,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0944,0.0971,0.0215,-0.0632,0.0573,0.0505,0.067
10354,7900,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0415,0.0773,0.0215,0.0451,0.0531,0.0631,0.067
10355,7901,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0436,-0.0684,0.0215,-0.0602,0.0570,-0.0647,0.867
10356,7901,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0429,-0.0398,0.0215,0.0620,0.0849,-0.0544,0.867
10357,7901,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0125,0.0049,0.0216,0.0102,0.0746,0.0094,0.867
10358,7901,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0773,0.0235,0.0215,-0.0646,0.0694,0.0488,0.867
10359,7901,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0869,0.0494,0.0215,0.0655,0.0734,0.0584,0.867
10360,7902,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0815,-0.0784,0.0215,-0.0456,0.0736,-0.0541,1.000
10361,7902,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0644,-0.0935,0.0215,0.0606,0.0872,-0.0559,1.000
10362,7902,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0541,0.0663,0.0216,0.0016,0.0635,-0.0048,1.000
10363,7902,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0910,0.0910,0.0215,-0.0586,0.0771,0.0564,1.000
10364,7902,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0743,0.0099,0.0215,0.0450,0.0582,0.0499,1.000
10365,7903,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0439,-0.0631,0.0215,-0.0460,0.0541,-0.0568,1.183
10366,7903,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0836,-0.0253,0.0215,0.0629,0.0885,-0.0563,1.183
10367,7903,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0119,-0.0013,0.0216,-0.0116,0.0735,-0.0043,1.183
10368,7903,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0334,0.0538,0.0215,-0.0619,0.0720,0.0591,1.183
10369,7903,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0256,0.0462,0.0215,0.0477,0.0717,0.0585,1.183
10370,7904,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0539,-0.0658,0.0215,-0.0436,0.0796,-0.0466,1.267
10371,7904,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0519,-0.0177,0.0215,0.0501,0.0536,-0.0501,1.267
10372,7904,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0067,-0.0342,0.0215,0.0066,0.0899,0.0054,1.267
10373,7904,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0667,0.0361,0.0215,-0.0517,0.0707,0.0574,1.267
10374,7904,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0853,0.0585,0.0215,0.0555,0.0595,0.0526,1.267
10375,7905,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0927,-0.0470,0.0215,-0.0642,0.0570,-0.0448,0.800
10376,7905,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0511,-0.0345,0.0215,0.0609,0.0869,-0.0656,0.800
10377,7905,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0256,-0.0445,0.0216,-0.0041,0.0540,-0.0010,0.800
10378,7905,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0226,0.0092,0.0215,-0.0555,0.0501,0.0579,0.800
10379,7905,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0973,0.0973,0.0215,0.0526,0.0501,0.0564,0.800
10380,7906,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0884,-0.0627,0.0215,-0.0668,0.0731,-0.0591,0.850
10381,7906,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0808,-0.0528,0.0215,0.0539,0.0794,-0.0646,0.850
10382,7906,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0148,0.0569,0.0215,0.0025,0.0703,0.0115,0.850
10383,7906,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0419,0.0477,0.0215,-0.0474,0.0521,0.0535,0.850
10384,7906,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0699,0.0434,0.0215,0.0497,0.0692,0.0449,0.850
10385,7907,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0466,-0.0475,0.0215,-0.0663,0.0733,-0.0599,1.232
10386,7907,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0941,-0.0704,0.0215,0.0661,0.0564,-0.0567,1.232
10387,7907,2,4,false,batch,true,wall,false,false,true,wall-blocked,0.802,0.817,0.0215,-0.1011,0.0314,0.0045,0.0589,0.0069,1.232
10388,7907,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0750,0.0476,0.0215,-0.0661,0.0579,0.0455,1.232
10389,7907,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0346,0.0240,0.0215,0.0622,0.0503,0.0570,1.232
10390,7908,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0550,-0.0787,0.0215,-0.0666,0.0694,-0.0662,0.700
10391,7908,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0928,-0.0704,0.0215,0.0509,0.0690,-0.0667,0.700
10392,7908,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0019,-0.0428,0.0215,-0.0099,0.0834,-0.0064,0.700
10393,7908,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0638,0.0586,0.0215,-0.0533,0.0886,0.0575,0.700
10394,7908,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0753,0.0493,0.0215,0.0451,0.0804,0.0432,0.700
10395,7909,0,3,false,batch,false,,false,false,false,,0.997,0.000,-0.0801,-0.0925,0.0228,-0.0531,0.0575,-0.0556,0.783
10396,7909,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0861,-0.0545,0.0215,0.0439,0.0562,-0.0475,0.783
10397,7909,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0072,0.0074,0.0215,0.0094,0.0734,-0.0049,0.783
10398,7909,3,6,false,batch,false,,false,false,false,,0.960,0.000,-0.0736,0.0921,0.0253,-0.0601,0.0701,0.0594,0.783
10399,7909,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0571,0.0682,0.0215,0.0527,0.0681,0.0657,0.783
10400,7910,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0631,-0.0723,0.0215,-0.0608,0.0505,-0.0669,0.683
10401,7910,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0527,-0.0601,0.0215,0.0517,0.0559,-0.0667,0.683
10402,7910,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0022,0.0009,0.0216,0.0115,0.0541,-0.0085,0.683
10403,7910,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0654,0.0489,0.0215,-0.0583,0.0533,0.0565,0.683
10404,7910,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0493,0.0657,0.0215,0.0570,0.0582,0.0614,0.683
10405,7911,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0532,-0.0463,0.0215,-0.0545,0.0684,-0.0642,0.983
10406,7911,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0893,-0.0973,0.0215,0.0474,0.0718,-0.0524,0.983
10407,7911,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0433,0.0008,0.0215,0.0110,0.0604,-0.0054,0.983
10408,7911,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0407,0.0661,0.0215,-0.0440,0.0773,0.0614,0.983
10409,7911,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0399,0.0606,0.0215,0.0541,0.0649,0.0667,0.983
10410,7912,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0908,-0.0692,0.0215,-0.0670,0.0871,-0.0504,0.750
10411,7912,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0398,-0.0914,0.0215,0.0582,0.0597,-0.0560,0.750
10412,7912,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0005,-0.0056,0.0216,-0.0020,0.0733,-0.0015,0.750
10413,7912,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0566,0.0807,0.0215,-0.0550,0.0685,0.0655,0.750
10414,7912,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0600,0.0615,0.0215,0.0589,0.0524,0.0582,0.750
10415,7913,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0448,-0.0424,0.0215,-0.0499,0.0713,-0.0557,1.233
10416,7913,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0645,-0.0648,0.0215,0.0620,0.0806,-0.0657,1.233
10417,7913,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0147,0.0180,0.0215,-0.0026,0.0846,0.0110,1.233
10418,7913,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0544,0.0472,0.0215,-0.0489,0.0816,0.0592,1.233
10419,7913,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0498,0.0543,0.0215,0.0579,0.0700,0.0595,1.233
10420,7914,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0474,-0.0621,0.0215,-0.0488,0.0716,-0.0471,1.350
10421,7914,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0714,-0.0725,0.0215,0.0472,0.0882,-0.0434,1.350
10422,7914,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0909,-0.0284,0.0215,-0.0070,0.0831,-0.0028,1.350
10423,7914,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0908,0.0908,0.0215,-0.0654,0.0807,0.0644,1.350
10424,7914,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0496,0.0838,0.0215,0.0436,0.0726,0.0507,1.350
10425,7915,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0759,-0.0932,0.0215,-0.0465,0.0790,-0.0531,0.867
10426,7915,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0664,-0.0812,0.0215,0.0463,0.0570,-0.0500,0.867
10427,7915,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0128,0.0509,0.0216,-0.0104,0.0824,-0.0105,0.867
10428,7915,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0609,0.0614,0.0215,-0.0495,0.0530,0.0586,0.867
10429,7915,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0525,0.0738,0.0220,0.0541,0.0510,0.0517,0.867
10430,7916,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0529,-0.0436,0.0215,-0.0530,0.0694,-0.0436,1.033
10431,7916,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0950,-0.0495,0.0215,0.0650,0.0742,-0.0451,1.033
10432,7916,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0932,0.0118,0.0215,-0.0024,0.0878,-0.0047,1.033
10433,7916,3,3,false,batch,false,,false,false,false,,0.995,0.000,-0.0725,0.0665,0.0230,-0.0605,0.0515,0.0549,1.033
10434,7916,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0623,0.0423,0.0215,0.0614,0.0870,0.0476,1.033
10435,7917,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0777,-0.0666,0.0215,-0.0532,0.0617,-0.0491,1.083
10436,7917,1,4,false,batch,false,,false,false,false,,0.958,0.000,0.0922,-0.0902,0.0253,0.0441,0.0599,-0.0549,1.083
10437,7917,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0054,0.0497,0.0215,-0.0086,0.0754,-0.0115,1.083
